398|-0.05262643,0.04479752,0.22688816,-0.30976114,0.03446538,-0.09984288,0.23565634,0.02245315,-0.14478135,-0.17109661,0.22040756,0.3626771,-0.29586193,-0.07144902,0.067141645,0.050509155,0.42788556,-0.09107455,0.0048217387,0.17546038,-0.03923288,-0.07031637,-0.011261758,-0.28566706,-0.22150266,0.24631394,-0.039688334,0.054663986,-0.016529152,-0.02415591,0.04102111,0.10483172,0.08026236,-0.055138547,-0.22264785,-0.12088159,0.16039324,0.03888571,-0.04795721,-0.23497497,0.17534757,0.3458722,-0.003015997,0.0036007427,0.39300165,0.083014846,-0.08399717,-0.18571186,-0.15498482,0.18002868,-0.011288844,-0.0018219115,0.2538445,0.21046217,-0.027230665,-0.17253125,0.16603488,0.053833563,-0.0038436763,-0.03726478,0.052457977,-0.23483242,-0.028146572,-0.011571824,0.11357123,-0.028176012,-0.23383288,-0.12420937,-0.21121491,-0.21918969,0.0074071973,-0.31214437,0.10784352,-0.20829289,-0.21313731,0.194152,-0.26174462,-0.1808364,-0.30173156,0.062342554,-0.039112713,-0.16336936,-0.07344272,0.2133771,-0.09280565,-0.15549864,0.2360009,-0.02550096,0.30979845,0.14284293,-0.26977196,-0.14418295,0.11110524,-0.24161558,-0.093045056,0.07041853,0.24158616,0.09338242,0.014819647,-0.087313175,-0.15162224,0.20611064,0.005739273,0.05534328,0.046752185,0.025398232,-0.034872238,-0.081574276,0.20242055,-0.18763886,-0.09038559,-0.0060510873,-0.19918938,-0.10300795,-0.23674326,0.03391567,0.18105645,0.013060483,0.12613979,-0.026103467,-0.22768259,-0.22243345,0.0068163313,-0.050241455,-0.18766344,-0.27111048,0.105891265,-0.15434574
399|0.0037806057,-0.0033211745,0.008511947,-0.0058248457,0.007357786,0.005179056,0.013885188,0.005580498,-0.0021611145,-0.0109826205,0.009799689,0.014568464,-0.021987475,0.0030036801,0.018357212,0.018055722,0.011967492,-0.0084841065,0.0050286576,0.012902091,0.0016883947,0.0061933342,0.00021026353,-0.010615855,-0.015052647,-0.0003395591,0.0022996617,-0.0025255068,-0.009937124,-0.009783075,0.015515566,-0.009457849,0.0006678994,-0.004475506,-0.01092599,0.0013823877,0.010795846,0.00081038754,-0.008830073,-0.017299926,0.01103423,0.0037974436,-0.0030177368,0.0063269003,0.015070252,-0.0037892791,0.0011441095,-0.0063104634,0.0037698115,0.0027724481,-0.015015511,-0.0017563532,0.0034241825,0.0030369258,0.006106252,-0.011924162,0.0041513746,0.0016704134,-0.009771384,0.0059370683,-0.005757522,-0.009543887,-7.3381234e-06,0.0027372804,0.00035952893,0.0017422796,-0.0063788705,0.0016558927,-0.013065396,-0.01681504,-0.0021830108,-0.013292281,0.010883392,-0.005733056,-0.0024829013,0.0010468836,-0.008213703,-0.013991607,-0.011875179,-0.0018482376,0.0072789527,-0.020109773,-0.0039587785,0.011030444,-0.014078734,0.0020432693,0.006623207,0.008914269,0.014664447,0.0018334913,-0.011663193,0.00015694264,0.0054788426,-0.010812026,-0.006524031,0.0008581957,-0.000636664,0.0074653924,-0.015531626,0.0001510572,0.003850839,-0.0016839687,-0.0065490976,-7.706031e-05,-0.0077174245,-0.0027935477,0.0038105987,0.009138128,0.004765513,-0.010654163,0.003402042,-0.0013624041,-0.012253633,0.0026040834,-0.0063790767,0.0036282511,0.005358943,0.00093606743,0.0038810414,0.0051175626,-0.017457794,-0.009558032,0.004001495,-0.0035396402,-0.0069478424,-0.016282724,0.010726109,-0.011581793
400|0.060092147,-0.039787028,-0.034512218,-0.1122503,0.076174684,0.011636736,0.07929096,-0.0053975065,0.05199812,-0.079633914,0.17675543,0.17089884,-0.30283302,-0.16064805,0.22985572,0.198742,0.2810387,-0.13629259,-0.08862924,0.08404302,-0.015212185,0.098042816,-0.1036152,-0.19106583,-0.28753495,0.08758521,-0.05633887,-0.1437979,-0.057462137,-0.07350024,0.117481045,-0.044470936,0.10179576,0.041804872,-0.17161304,0.044585653,0.13974766,-0.08308861,0.044102587,-0.047127735,0.0062411563,0.11244585,-0.000113932634,0.121555746,0.16130368,-0.05422288,-0.10112311,-0.0800234,0.048236437,0.015401576,-0.09123079,0.074447624,0.19263846,0.20164561,-0.0671644,-0.15583569,0.09380432,0.22223511,-0.079947926,-0.043691315,0.006295968,-0.16363092,0.08625571,-0.0924217,0.18817957,-0.022058103,-0.12996921,-0.058174606,-0.18139443,-0.25193503,0.09675821,-0.18161374,0.19223328,-0.14836687,0.0164821,0.08105049,-0.115624525,-0.17602669,-0.16487008,0.07136652,0.047339287,-0.27914992,-0.10778118,0.34493282,-0.09584666,-0.0059721363,0.19846056,-0.055365194,0.1284959,0.16557671,-0.11322657,-0.006326581,0.21576914,-0.25785276,0.046318725,0.12060459,0.14127046,0.06787742,-0.09588899,-0.18244103,0.027121728,0.0028582858,-0.008139728,0.07164092,-0.07382751,0.00039646536,0.04438271,0.12938216,0.22365929,-0.26538932,-0.053574253,-0.10269108,-0.16976885,-0.019260285,-0.2463232,-0.009936396,0.10343725,-0.0033484835,-0.014329007,0.031045133,-0.13500065,-0.1933556,0.10627485,-0.15738152,0.006244963,-0.09372006,0.12062851,-0.12378786
401|0.054413334,-0.032982964,-0.030061465,-0.13199921,0.10578664,0.03241426,0.06691179,-0.009257105,0.06933225,-0.071919695,0.21057782,0.18605554,-0.3002802,-0.18794554,0.25130728,0.19970594,0.30238006,-0.16923709,-0.109657876,0.11024903,-0.017965212,0.105843246,-0.14088887,-0.18003875,-0.30626547,0.08869961,-0.04494335,-0.16328184,-0.051759053,-0.07612474,0.11479226,-0.043165486,0.07975697,0.023496242,-0.1970812,0.055273265,0.10896084,-0.1053959,0.060292467,-0.04624698,0.00018085176,0.13296905,-0.01537401,0.13327412,0.20256887,-0.0492995,-0.123845205,-0.07709809,0.049306538,0.031872537,-0.08802883,0.08223745,0.18371812,0.22769749,-0.06467944,-0.17599995,0.10369431,0.24099788,-0.106302686,-0.038585342,-0.007202393,-0.18877389,0.11195407,-0.08647991,0.215001,-0.03232421,-0.108219996,-0.034860797,-0.20936295,-0.26929703,0.1099147,-0.18524803,0.21233806,-0.13945471,0.026570272,0.0856505,-0.12945235,-0.20673889,-0.1928675,0.074351996,0.049240533,-0.29410312,-0.13567664,0.38821277,-0.11453978,0.006582357,0.22154112,-0.06388444,0.13551456,0.19313845,-0.11147535,0.0039069834,0.2318668,-0.2888856,0.058042362,0.13012564,0.16328673,0.084922574,-0.116698705,-0.200729,0.045167617,0.00894034,-0.0051815133,0.06926132,-0.074053966,0.0043659704,0.058881477,0.14074309,0.2503008,-0.3053769,-0.043763973,-0.12432428,-0.18401499,-0.031220261,-0.26051244,-0.011926242,0.11918922,-0.010050837,-0.025633696,0.04435466,-0.12651008,-0.20187557,0.12722169,-0.17742644,0.039560422,-0.11357536,0.12269472,-0.12411841
402|0.063809365,-0.039141953,0.059746347,-0.05337316,0.12612382,0.072003946,0.020844301,-0.118271686,0.082736865,-0.14194584,0.12178406,0.13701504,-0.26115614,-0.06570765,0.11511043,0.036917605,0.09187487,-0.23197284,-0.049824998,0.041760758,0.047519892,-0.040266432,-0.035265375,-0.23797172,-0.07362654,0.045831274,0.043840654,-0.1016428,-0.062615275,-0.026192201,0.14807025,-0.03591354,0.08563711,0.038817395,-0.096466936,-0.13123444,0.029855333,-0.111497045,-0.0991606,-0.106517345,0.123271495,0.049491875,0.016865775,0.0155380145,0.16078314,-0.030899333,-0.057125688,0.03398024,0.02087653,-0.030179705,-0.15520245,-0.018716265,0.13752398,0.18428288,-0.04925046,-0.117960416,0.20903444,0.10271375,-0.07959792,-0.038686883,-0.035300247,-0.120147645,0.030652512,-0.07403806,0.04821015,-0.028900575,0.08281868,-0.05335635,-0.1472339,-0.19927895,-0.06046084,-0.12831491,0.19991526,-0.12902132,-0.051271785,0.00298107,-0.014579995,-0.0851229,-0.25295988,-0.014503609,-0.0176498,-0.19417056,-0.08002689,0.14783458,-0.17399965,-0.08129464,0.107469365,0.15545039,0.006905482,0.15761907,-0.14524236,0.0023788717,0.17252886,-0.21206848,-0.066792935,0.016524814,0.068564296,0.025787067,-0.18911645,-0.0040686,0.10456531,-0.07195805,-0.022713441,0.1058485,0.052901328,0.0028485782,0.030234244,0.14295682,0.23631859,-0.20371863,-0.075095594,-0.026648208,-0.080271415,0.054529794,-0.13445346,0.14055252,0.08475578,-0.013887221,0.03902658,0.14158691,-0.15953715,-0.2121782,0.069037914,-0.082793355,0.008554486,-0.21003295,0.07219896,-0.0767479
403|0.095208205,-0.08997695,0.07916521,0.06779369,0.114139825,-0.034084007,0.14192055,0.00081204216,-0.026050547,-0.109423816,0.1244371,0.12244699,-0.2849944,-0.03949919,0.2290229,0.25220093,0.11351058,-0.16278504,-0.0034521304,0.20796686,0.12744944,0.057821583,-0.020742629,-0.18522088,-0.2065386,0.027249407,-0.014819155,-0.14472257,-0.15666649,-0.09174663,0.15190929,-0.11624082,0.1214904,0.04951157,-0.24203083,0.0075818435,0.1497066,-0.09395689,-0.010876079,-0.13324542,0.101158395,0.12564488,0.014423931,0.06149093,0.10602336,0.020285161,-0.014502152,0.011036642,0.012591923,-0.068281524,-0.10265826,-0.036062345,0.19756766,0.08167256,0.06278248,-0.08673183,0.1807732,0.15766847,-0.03376031,-0.032201074,0.12618661,-0.10144708,0.0023674623,-0.045360196,0.10429656,-0.09771433,-0.058361836,-0.019492742,-0.1554836,-0.07786305,0.076149985,-0.13221383,0.11461491,-0.071914844,0.01055466,0.039802838,-0.12872145,-0.19652922,-0.19104911,0.06706448,0.060466826,-0.22617957,-0.11291513,0.23121406,-0.095230125,-0.045489505,0.14572209,0.047436763,0.11936,0.118613556,-0.14199328,0.010199115,0.20416294,-0.19514623,-0.0036964598,0.11466748,-0.040089853,0.051234152,-0.15093069,-0.061023407,-0.02762793,-0.019696577,-0.004025534,0.032538753,-0.09073335,0.005193358,0.019733455,0.22661181,0.18891425,-0.24153322,-0.06671982,-0.039676774,-0.13782895,0.07273751,-0.22492935,-0.047937807,0.085449465,0.065175086,0.09071296,0.034946293,-0.14723073,-0.16402411,0.018898143,-0.106887236,-0.086167894,-0.18459404,0.20554946,-0.053278014
404|0.077661246,-0.03031053,0.055306707,0.018577334,0.09789964,-0.0012146537,0.06845107,-0.004484824,0.010091805,-0.09146913,0.11618941,0.11135956,-0.18415874,-0.057514124,0.17796752,0.17333813,0.09006468,-0.14279225,-0.00586358,0.12712465,0.06529164,0.036412966,-0.03501914,-0.16537929,-0.13952485,0.015555073,-0.0154246595,-0.09733632,-0.08900571,-0.057688907,0.09484092,-0.07242126,0.08714057,0.045548625,-0.14890139,0.002943028,0.11994595,-0.06933392,-0.010855112,-0.08918862,0.041848928,0.11054445,0.022942083,0.033797495,0.08833544,-0.028857708,-0.017959693,-0.014258325,0.0019852458,-0.02491265,-0.048425734,-0.024456996,0.13631155,0.080508344,0.009121469,-0.07244624,0.14773558,0.112515695,-0.056968406,-0.017431416,0.05811755,-0.0729335,0.00029153138,-0.048461094,0.08679412,-0.07619253,-0.031286996,-0.013405581,-0.11523599,-0.08317796,0.02661382,-0.12222858,0.06948021,-0.07594516,-0.0027392143,-0.0066635204,-0.07685027,-0.1302269,-0.16815294,0.06335834,0.020693028,-0.1970903,-0.071066104,0.19598036,-0.078391284,-0.026566828,0.097184524,0.03237945,0.09271286,0.08129415,-0.096928135,-0.024726937,0.13034311,-0.16479582,0.002345349,0.04999105,0.015951268,0.010277854,-0.13095874,-0.053152688,-0.004286628,-0.017002145,-0.025138253,0.03372529,-0.057680123,-0.012882126,0.016903454,0.16051069,0.15705864,-0.19739398,-0.03951778,-0.04401449,-0.097348586,0.058215708,-0.13165368,-0.007621294,0.06419141,0.046460737,0.060085002,0.04787168,-0.13008648,-0.12778594,0.001821008,-0.08628055,-0.045478933,-0.1407752,0.12649526,-0.07492949
405|0.037512507,-0.026357105,0.024959285,0.0040211007,0.028041424,-0.011551103,0.03236945,0.0029916137,0.016975822,-0.027618412,0.055667706,0.037425708,-0.06471518,-0.03059182,0.06913531,0.068116605,0.025814705,-0.068155184,-0.01889974,0.043878186,0.02791373,0.030409932,-0.015820593,-0.05054418,-0.08009029,0.005655828,-0.0025433213,-0.0401586,-0.026172634,-0.034470525,0.025358979,-0.028310534,0.030365469,0.01698166,-0.062893845,0.014476361,0.0494027,-0.03629433,0.015497537,-0.027644642,0.004774468,0.04204429,0.0033208309,0.01598946,0.023642454,-0.015096088,-0.0023149191,-0.011285854,0.0039022726,-0.009965593,-0.005005173,-0.011488744,0.057256874,0.043209836,0.0027673722,-0.031570993,0.07400572,0.045812078,-0.03909544,-7.398203e-05,0.00915926,-0.014692559,0.005766522,-0.026915275,0.04156604,-0.045955475,-0.023206538,-0.011071532,-0.03468588,-0.034525633,0.016317593,-0.031761162,0.0064629195,-0.039474476,0.013192974,-0.012523316,-0.029233092,-0.05375253,-0.05752199,0.041848004,0.023076154,-0.077835195,-0.013431242,0.09398847,-0.02507397,-0.0097324895,0.035476528,-0.0015416044,0.034669165,0.032429826,-0.030520283,-0.0008989175,0.05958867,-0.052823704,0.019158239,0.026473554,0.0068006217,-0.0006935892,-0.05325322,-0.023567874,0.0014963312,-0.015249851,-0.018163383,0.010822536,-0.025709134,-0.018043477,0.009422577,0.07265753,0.060888413,-0.0777593,-0.018331472,-0.0150880525,-0.026483342,0.0298954,-0.056016058,-0.005669422,0.025870401,0.025850678,0.012594985,0.028118774,-0.053511504,-0.058656376,-0.00063807203,-0.030260775,-0.01641864,-0.052961275,0.06507928,-0.034649856
406|0.095208205,-0.08997695,0.07916521,0.06779369,0.114139825,-0.034084007,0.14192055,0.00081204216,-0.026050547,-0.109423816,0.1244371,0.12244699,-0.2849944,-0.03949919,0.2290229,0.25220093,0.11351058,-0.16278504,-0.0034521304,0.20796686,0.12744944,0.057821583,-0.020742629,-0.18522088,-0.2065386,0.027249407,-0.014819155,-0.14472257,-0.15666649,-0.09174663,0.15190929,-0.11624082,0.1214904,0.04951157,-0.24203083,0.0075818435,0.1497066,-0.09395689,-0.010876079,-0.13324542,0.101158395,0.12564488,0.014423931,0.06149093,0.10602336,0.020285161,-0.014502152,0.011036642,0.012591923,-0.068281524,-0.10265826,-0.036062345,0.19756766,0.08167256,0.06278248,-0.08673183,0.1807732,0.15766847,-0.03376031,-0.032201074,0.12618661,-0.10144708,0.0023674623,-0.045360196,0.10429656,-0.09771433,-0.058361836,-0.019492742,-0.1554836,-0.07786305,0.076149985,-0.13221383,0.11461491,-0.071914844,0.01055466,0.039802838,-0.12872145,-0.19652922,-0.19104911,0.06706448,0.060466826,-0.22617957,-0.11291513,0.23121406,-0.095230125,-0.045489505,0.14572209,0.047436763,0.11936,0.118613556,-0.14199328,0.010199115,0.20416294,-0.19514623,-0.0036964598,0.11466748,-0.040089853,0.051234152,-0.15093069,-0.061023407,-0.02762793,-0.019696577,-0.004025534,0.032538753,-0.09073335,0.005193358,0.019733455,0.22661181,0.18891425,-0.24153322,-0.06671982,-0.039676774,-0.13782895,0.07273751,-0.22492935,-0.047937807,0.085449465,0.065175086,0.09071296,0.034946293,-0.14723073,-0.16402411,0.018898143,-0.106887236,-0.086167894,-0.18459404,0.20554946,-0.053278014
407|0.077661246,-0.03031053,0.055306707,0.018577334,0.09789964,-0.0012146537,0.06845107,-0.004484824,0.010091805,-0.09146913,0.11618941,0.11135956,-0.18415874,-0.057514124,0.17796752,0.17333813,0.09006468,-0.14279225,-0.00586358,0.12712465,0.06529164,0.036412966,-0.03501914,-0.16537929,-0.13952485,0.015555073,-0.0154246595,-0.09733632,-0.08900571,-0.057688907,0.09484092,-0.07242126,0.08714057,0.045548625,-0.14890139,0.002943028,0.11994595,-0.06933392,-0.010855112,-0.08918862,0.041848928,0.11054445,0.022942083,0.033797495,0.08833544,-0.028857708,-0.017959693,-0.014258325,0.0019852458,-0.02491265,-0.048425734,-0.024456996,0.13631155,0.080508344,0.009121469,-0.07244624,0.14773558,0.112515695,-0.056968406,-0.017431416,0.05811755,-0.0729335,0.00029153138,-0.048461094,0.08679412,-0.07619253,-0.031286996,-0.013405581,-0.11523599,-0.08317796,0.02661382,-0.12222858,0.06948021,-0.07594516,-0.0027392143,-0.0066635204,-0.07685027,-0.1302269,-0.16815294,0.06335834,0.020693028,-0.1970903,-0.071066104,0.19598036,-0.078391284,-0.026566828,0.097184524,0.03237945,0.09271286,0.08129415,-0.096928135,-0.024726937,0.13034311,-0.16479582,0.002345349,0.04999105,0.015951268,0.010277854,-0.13095874,-0.053152688,-0.004286628,-0.017002145,-0.025138253,0.03372529,-0.057680123,-0.012882126,0.016903454,0.16051069,0.15705864,-0.19739398,-0.03951778,-0.04401449,-0.097348586,0.058215708,-0.13165368,-0.007621294,0.06419141,0.046460737,0.060085002,0.04787168,-0.13008648,-0.12778594,0.001821008,-0.08628055,-0.045478933,-0.1407752,0.12649526,-0.07492949
408|0.095208205,-0.08997695,0.07916521,0.06779369,0.114139825,-0.034084007,0.14192055,0.00081204216,-0.026050547,-0.109423816,0.1244371,0.12244699,-0.2849944,-0.03949919,0.2290229,0.25220093,0.11351058,-0.16278504,-0.0034521304,0.20796686,0.12744944,0.057821583,-0.020742629,-0.18522088,-0.2065386,0.027249407,-0.014819155,-0.14472257,-0.15666649,-0.09174663,0.15190929,-0.11624082,0.1214904,0.04951157,-0.24203083,0.0075818435,0.1497066,-0.09395689,-0.010876079,-0.13324542,0.101158395,0.12564488,0.014423931,0.06149093,0.10602336,0.020285161,-0.014502152,0.011036642,0.012591923,-0.068281524,-0.10265826,-0.036062345,0.19756766,0.08167256,0.06278248,-0.08673183,0.1807732,0.15766847,-0.03376031,-0.032201074,0.12618661,-0.10144708,0.0023674623,-0.045360196,0.10429656,-0.09771433,-0.058361836,-0.019492742,-0.1554836,-0.07786305,0.076149985,-0.13221383,0.11461491,-0.071914844,0.01055466,0.039802838,-0.12872145,-0.19652922,-0.19104911,0.06706448,0.060466826,-0.22617957,-0.11291513,0.23121406,-0.095230125,-0.045489505,0.14572209,0.047436763,0.11936,0.118613556,-0.14199328,0.010199115,0.20416294,-0.19514623,-0.0036964598,0.11466748,-0.040089853,0.051234152,-0.15093069,-0.061023407,-0.02762793,-0.019696577,-0.004025534,0.032538753,-0.09073335,0.005193358,0.019733455,0.22661181,0.18891425,-0.24153322,-0.06671982,-0.039676774,-0.13782895,0.07273751,-0.22492935,-0.047937807,0.085449465,0.065175086,0.09071296,0.034946293,-0.14723073,-0.16402411,0.018898143,-0.106887236,-0.086167894,-0.18459404,0.20554946,-0.053278014
409|0.077661246,-0.03031053,0.055306707,0.018577334,0.09789964,-0.0012146537,0.06845107,-0.004484824,0.010091805,-0.09146913,0.11618941,0.11135956,-0.18415874,-0.057514124,0.17796752,0.17333813,0.09006468,-0.14279225,-0.00586358,0.12712465,0.06529164,0.036412966,-0.03501914,-0.16537929,-0.13952485,0.015555073,-0.0154246595,-0.09733632,-0.08900571,-0.057688907,0.09484092,-0.07242126,0.08714057,0.045548625,-0.14890139,0.002943028,0.11994595,-0.06933392,-0.010855112,-0.08918862,0.041848928,0.11054445,0.022942083,0.033797495,0.08833544,-0.028857708,-0.017959693,-0.014258325,0.0019852458,-0.02491265,-0.048425734,-0.024456996,0.13631155,0.080508344,0.009121469,-0.07244624,0.14773558,0.112515695,-0.056968406,-0.017431416,0.05811755,-0.0729335,0.00029153138,-0.048461094,0.08679412,-0.07619253,-0.031286996,-0.013405581,-0.11523599,-0.08317796,0.02661382,-0.12222858,0.06948021,-0.07594516,-0.0027392143,-0.0066635204,-0.07685027,-0.1302269,-0.16815294,0.06335834,0.020693028,-0.1970903,-0.071066104,0.19598036,-0.078391284,-0.026566828,0.097184524,0.03237945,0.09271286,0.08129415,-0.096928135,-0.024726937,0.13034311,-0.16479582,0.002345349,0.04999105,0.015951268,0.010277854,-0.13095874,-0.053152688,-0.004286628,-0.017002145,-0.025138253,0.03372529,-0.057680123,-0.012882126,0.016903454,0.16051069,0.15705864,-0.19739398,-0.03951778,-0.04401449,-0.097348586,0.058215708,-0.13165368,-0.007621294,0.06419141,0.046460737,0.060085002,0.04787168,-0.13008648,-0.12778594,0.001821008,-0.08628055,-0.045478933,-0.1407752,0.12649526,-0.07492949
410|0.095208205,-0.08997695,0.07916521,0.06779369,0.114139825,-0.034084007,0.14192055,0.00081204216,-0.026050547,-0.109423816,0.1244371,0.12244699,-0.2849944,-0.03949919,0.2290229,0.25220093,0.11351058,-0.16278504,-0.0034521304,0.20796686,0.12744944,0.057821583,-0.020742629,-0.18522088,-0.2065386,0.027249407,-0.014819155,-0.14472257,-0.15666649,-0.09174663,0.15190929,-0.11624082,0.1214904,0.04951157,-0.24203083,0.0075818435,0.1497066,-0.09395689,-0.010876079,-0.13324542,0.101158395,0.12564488,0.014423931,0.06149093,0.10602336,0.020285161,-0.014502152,0.011036642,0.012591923,-0.068281524,-0.10265826,-0.036062345,0.19756766,0.08167256,0.06278248,-0.08673183,0.1807732,0.15766847,-0.03376031,-0.032201074,0.12618661,-0.10144708,0.0023674623,-0.045360196,0.10429656,-0.09771433,-0.058361836,-0.019492742,-0.1554836,-0.07786305,0.076149985,-0.13221383,0.11461491,-0.071914844,0.01055466,0.039802838,-0.12872145,-0.19652922,-0.19104911,0.06706448,0.060466826,-0.22617957,-0.11291513,0.23121406,-0.095230125,-0.045489505,0.14572209,0.047436763,0.11936,0.118613556,-0.14199328,0.010199115,0.20416294,-0.19514623,-0.0036964598,0.11466748,-0.040089853,0.051234152,-0.15093069,-0.061023407,-0.02762793,-0.019696577,-0.004025534,0.032538753,-0.09073335,0.005193358,0.019733455,0.22661181,0.18891425,-0.24153322,-0.06671982,-0.039676774,-0.13782895,0.07273751,-0.22492935,-0.047937807,0.085449465,0.065175086,0.09071296,0.034946293,-0.14723073,-0.16402411,0.018898143,-0.106887236,-0.086167894,-0.18459404,0.20554946,-0.053278014
411|0.077661246,-0.03031053,0.055306707,0.018577334,0.09789964,-0.0012146537,0.06845107,-0.004484824,0.010091805,-0.09146913,0.11618941,0.11135956,-0.18415874,-0.057514124,0.17796752,0.17333813,0.09006468,-0.14279225,-0.00586358,0.12712465,0.06529164,0.036412966,-0.03501914,-0.16537929,-0.13952485,0.015555073,-0.0154246595,-0.09733632,-0.08900571,-0.057688907,0.09484092,-0.07242126,0.08714057,0.045548625,-0.14890139,0.002943028,0.11994595,-0.06933392,-0.010855112,-0.08918862,0.041848928,0.11054445,0.022942083,0.033797495,0.08833544,-0.028857708,-0.017959693,-0.014258325,0.0019852458,-0.02491265,-0.048425734,-0.024456996,0.13631155,0.080508344,0.009121469,-0.07244624,0.14773558,0.112515695,-0.056968406,-0.017431416,0.05811755,-0.0729335,0.00029153138,-0.048461094,0.08679412,-0.07619253,-0.031286996,-0.013405581,-0.11523599,-0.08317796,0.02661382,-0.12222858,0.06948021,-0.07594516,-0.0027392143,-0.0066635204,-0.07685027,-0.1302269,-0.16815294,0.06335834,0.020693028,-0.1970903,-0.071066104,0.19598036,-0.078391284,-0.026566828,0.097184524,0.03237945,0.09271286,0.08129415,-0.096928135,-0.024726937,0.13034311,-0.16479582,0.002345349,0.04999105,0.015951268,0.010277854,-0.13095874,-0.053152688,-0.004286628,-0.017002145,-0.025138253,0.03372529,-0.057680123,-0.012882126,0.016903454,0.16051069,0.15705864,-0.19739398,-0.03951778,-0.04401449,-0.097348586,0.058215708,-0.13165368,-0.007621294,0.06419141,0.046460737,0.060085002,0.04787168,-0.13008648,-0.12778594,0.001821008,-0.08628055,-0.045478933,-0.1407752,0.12649526,-0.07492949
